Release Date,Title,Production Budget,Domestic Gross,Worldwide Gross,Url,Genre,Runtime,MPAA,Production Companies,Release,Domestic DVD Sales,Domestic Blu-ray Sales,Total Domestic Video Sales,Critic Rating,Wknd 1 Rank,Wknd 1 Gross,Wknd 1 %Change,Wknd 1 # Theaters,Wknd 1 GPT,Week 1 TG,Wknd 2 Rank,Wknd 2 Gross,Wknd 2 %Change,Wknd 2 # Theaters,Wknd 2 GPT,Week 2 TG,Wknd 3 Rank,Wknd 3 Gross,Wknd 3 %Change,Wknd 3 # Theaters,Wknd 3 GPT,Week 3 TG,Wknd 4 Rank,Wknd 4 Gross,Wknd 4 %Change,Wknd 4 # Theaters,Wknd 4 GPT,Week 4 TG
6/17/2016,Finding Dory,"$200,000,000","$486,295,561","$1,022,617,376",http://www.the-numbers.com/movie/Finding-Dory#tab=summary,Adventure,103 minutes,"PG for mild thematic elements.(Rating bulletin 2424, 5/11/2016)",Disney-Pixar,"June 17th, 2016 (Wide) by Walt DisneyJune 17th, 2016 (IMAX) by Walt Disney","$19,474,025","$45,181,338","$64,655,363","[Critics
94% - Certified Fresh, Audience
87% - Upright]",2016/06/17,"$135,060,273",None,"4,305","$31,373","$135,060,273",3.0,"$72,959,954",-46%,"4,305","$16,948","$286,277,856",10.0,"$41,817,176",-43%,"4,305","$9,714","$372,166,778",17.0,"$20,817,949",-50%,"3,871","$5,378","$423,047,192"
6/18/2010,Toy Story 3,"$200,000,000","$415,004,880","$1,069,818,229",http://www.the-numbers.com/movie/Toy-Story-3#tab=summary,Adventure,102 minutes,"G(Rating bulletin 2121, 5/19/2010)","Walt Disney Pictures, Disney-Pixar","June 18th, 2010 (Wide) by Walt DisneyJune 18th, 2010 (IMAX) by Walt Disney","$190,781,428","$57,164,268","$247,945,696","[Critics
99% - Certified Fresh, Audience
89% - Upright]",2010/06/18,"$110,307,189",None,"4,028","$27,385","$110,307,189",3.0,"$59,337,669",-46%,"4,028","$14,731","$226,889,351",10.0,"$30,280,024",-49%,"4,028","$7,517","$289,106,193",17.0,"$21,015,958",-31%,"3,753","$5,600","$339,240,857"
5/3/2013,Iron Man 3,"$200,000,000","$408,992,272","$1,215,392,272",http://www.the-numbers.com/movie/Iron-Man-3#tab=summary,Action,130 minutes,"PG-13 for sequences of intense sci-fi action and violence throughout, and brief suggestive content.(Rating bulletin 2267, 4/10/2013)","Marvel Studios, Paramount Pictures, DMG Entertainment","May 3rd, 2013 (Wide) by Walt DisneyMay 3rd, 2013 (IMAX) by Walt Disney","$25,338,875","$56,764,051","$82,102,926","[Critics
79% - Certified Fresh, Audience
79% - Upright]",2013/05/03,"$174,144,585",None,"4,253","$40,946","$174,144,585",3.0,"$72,525,615",-58%,"4,253","$17,053","$284,946,699",10.0,"$35,770,094",-51%,"4,237","$8,442","$337,661,977",17.0,"$19,324,592",-46%,"3,424","$5,644","$367,407,116"
6/30/2004,Spider-Man 2,"$200,000,000","$373,524,485","$783,705,001",http://www.the-numbers.com/movie/Spider-Man-2#tab=summary,Adventure,127 minutes,PG-13 for stylized action violence,"Columbia Pictures, Marvel Studios, Laura Ziskin Productions","June 30th, 2004 (Wide) by Sony Pictures","$31,415,402","$1,197,318","$32,612,720","[Critics
93% - Certified Fresh, Audience
81% - Upright]",2004/07/02,"$88,156,227",None,"4,152","$21,232","$152,411,751",5.0,"$45,180,743",-49%,"4,166","$10,845","$256,438,326",12.0,"$24,775,450",-45%,"4,058","$6,105","$302,287,882",19.0,"$15,015,872",-39%,"3,753","$4,001","$328,468,763"
3/5/2010,Alice in Wonderland,"$200,000,000","$334,191,110","$1,025,491,110",http://www.the-numbers.com/movie/Alice-in-Wonderland-(2010)#tab=summary,Adventure,108 minutes,"PG for fantasy action/violence involving scary images and situations, and for a smoking caterpillar(Rating bulletin 2107, 2/10/2010)","Walt Disney Pictures, Roth Films, Zancuk Company","March 5th, 2010 (Wide) by Walt DisneyMarch 5th, 2010 (IMAX) by Walt Disney","$85,255,579","$32,702,122","$117,957,701","[Critics
52% - Rotten, Audience
55% - Spilled]",2010/03/05,"$116,101,023",None,"3,728","$31,143","$116,101,023",3.0,"$62,714,076",-46%,"3,728","$16,822","$209,339,432",10.0,"$34,189,969",-45%,"3,739","$9,144","$265,433,637",17.0,"$17,707,858",-48%,"3,384","$5,233","$293,534,935"
11/8/2012,Skyfall,"$200,000,000","$304,360,277","$1,110,526,981",http://www.the-numbers.com/movie/Skyfall#tab=summary,Action,143 minutes,"PG-13 for intense violent sequences throughout, some sexuality, language and smoking.(Rating bulletin 2242, 9/26/2012)","Eon Productions, B23, Metro-Goldwyn-Mayer Pictures, Columbia Pictures","November 8th, 2012 (IMAX) by Sony PicturesNovember 9th, 2012 (Wide) by Sony Pictures","$47,916,936","$52,449,024","$100,365,960",,2012/11/09,"$88,364,714",None,"3,505","$25,211","$90,564,714",4.0,"$41,104,513",-53%,"3,505","$11,727","$160,941,621",11.0,"$35,502,973",-14%,"3,526","$10,069","$221,144,122",18.0,"$16,555,894",-53%,"3,463","$4,781","$245,585,083"
6/21/2013,Monsters University,"$200,000,000","$268,488,329","$743,588,329",http://www.the-numbers.com/movie/Monsters-University#tab=summary,Adventure,102 minutes,G,"Disney-Pixar, Walt Disney Pictures","June 21st, 2013 (Wide) by Walt Disney","$63,654,129","$65,738,621","$129,392,750","[Critics
78% - Certified Fresh, Audience
81% - Upright]",2013/06/21,"$82,429,469",None,"4,004","$20,587","$82,429,469",3.0,"$45,607,745",-45%,"4,004","$11,391","$170,433,193",10.0,"$19,716,347",-57%,"3,739","$5,273","$216,253,979",17.0,"$10,631,576",-46%,"3,142","$3,384","$237,771,003"
3/8/2013,Oz the Great and Powerful,"$200,000,000","$234,770,996","$490,359,051",http://www.the-numbers.com/movie/Oz-The-Great-and-Powerful#tab=summary,Adventure,130 minutes,"PG for sequences of action and scary images, and brief mild language.(Rating bulletin 2254, 1/9/2013)","Walt Disney Pictures, Roth Films, Curtis-Donen Productions","March 8th, 2013 (Wide) by Walt DisneyMarch 8th, 2013 (IMAX) by Walt Disney","$27,945,899","$24,278,896","$52,224,795",,2013/03/08,"$79,110,453",None,"3,912","$20,223","$79,110,453",3.0,"$41,252,702",-48%,"3,912","$10,545","$144,056,326",10.0,"$21,568,957",-48%,"3,805","$5,669","$177,097,090",17.0,"$11,702,316",-46%,"3,324","$3,521","$198,374,716"
5/23/2014,X-Men: Days of Future Past,"$200,000,000","$233,921,534","$747,862,775",http://www.the-numbers.com/movie/X-Men-Days-of-Future-Past#tab=summary,Action,131 minutes,"PG-13 for sequences of intense sci-fi violence and action, some suggestive material,
nudity and language.(Rating bulletin 2320, 4/30/2014)","Bad Hat Harry Productions, Donners' Company, Simon Kinberg, Ingenious Media","May 23rd, 2014 (Wide) by 20th Century Fox","$24,486,104","$51,404,822","$75,890,926","[Critics
91% - Certified Fresh, Audience
91% - Upright]",2014/05/23,"$90,823,660",None,"3,996","$22,729","$90,823,660",3.0,"$32,551,098",-64%,"4,001","$8,136","$162,020,201",10.0,"$15,154,814",-53%,"3,639","$4,165","$189,556,080",17.0,"$9,816,449",-35%,"3,042","$3,227","$206,256,610"
5/2/2014,The Amazing Spider-Man 2,"$200,000,000","$202,853,933","$708,996,336",http://www.the-numbers.com/movie/Amazing-Spider-Man-2-The#tab=summary,Action,141 minutes,"PG-13 for sequences of sci-fi action/violence.(Rating bulletin 2315, 3/26/2014)",Marvel Studios,"May 2nd, 2014 (Wide) by Sony PicturesMay 2nd, 2014 (IMAX) by Sony Pictures","$21,198,948","$25,624,075","$46,823,023","[Critics
52% - Rotten, Audience
65% - Upright]",2014/05/02,"$91,608,337",None,"4,324","$21,186","$91,608,337",3.0,"$35,501,212",-61%,"4,324","$8,210","$146,201,934",10.0,"$16,803,227",-53%,"3,991","$4,210","$172,169,864",17.0,"$7,823,388",-53%,"3,160","$2,476","$184,924,580"
6/24/2011,Cars 2,"$200,000,000","$191,450,875","$560,155,383",http://www.the-numbers.com/movie/Cars-2#tab=summary,Adventure,107 minutes,"G(Rating bulletin 2173, 5/25/2011)","Disney-Pixar, Walt Disney Pictures","June 24th, 2011 (Wide) by Walt DisneyJune 24th, 2011 (IMAX) by Walt Disney","$102,674,518","$39,401,842","$142,076,360","[Critics
39% - Rotten, Audience
50% - Spilled]",2011/06/24,"$66,135,507",None,"4,115","$16,072","$66,135,507",3.0,"$26,273,387",-60%,"4,115","$6,385","$117,204,002",10.0,"$15,212,015",-42%,"3,990","$3,813","$148,831,530",17.0,"$8,407,529",-45%,"3,249","$2,588","$165,389,754"
12/17/2010,Tron: Legacy,"$200,000,000","$172,062,763","$397,562,763",http://www.the-numbers.com/movie/Tron-Legacy#tab=summary,Adventure,125 minutes,"PG for sequences of sci-fi action violence and brief mild language.(Rating bulletin 2148, 11/24/2010)",Walt Disney Pictures,"December 17th, 2010 (Wide) by Walt DisneyDecember 17th, 2010 (IMAX) by Walt Disney","$27,165,014","$35,065,351","$62,230,365","[Critics
51% - Rotten, Audience
63% - Upright]",2010/12/17,"$44,026,211",None,"3,451","$12,758","$44,026,211",3.0,"$19,151,498",-56%,"3,451","$5,550","$87,373,703",10.0,"$18,756,973",-2%,"3,365","$5,574","$131,304,844",17.0,"$10,090,002",-46%,"3,013","$3,349","$148,212,420"
11/13/2009,2012,"$200,000,000","$166,112,167","$788,408,539",http://www.the-numbers.com/movie/2012#tab=summary,Action,158 minutes,"PG-13 for intense disaster sequences and some languagePG for disaster images and brief language.(Rating bulletin 2249, 11/14/2012)","Centropolis Entertainment, Columbia Pictures","November 13th, 2009 (Wide) by Sony Pictures","$52,100,596","$23,081,508","$75,182,104","[Critics
39% - Rotten, Audience
46% - Spilled]",2009/11/13,"$65,237,614",None,"3,404","$19,165","$65,237,614",3.0,"$26,410,206",-60%,"3,408","$7,749","$108,131,263",10.0,"$17,651,729",-33%,"3,444","$5,125","$138,451,427",17.0,"$6,771,665",-62%,"3,220","$2,103","$148,958,486"
5/21/2009,Terminator Salvation,"$200,000,000","$125,322,469","$365,491,792",http://www.the-numbers.com/movie/Terminator-Salvation#tab=summary,Action,116 minutes,"PG-13 For intense sequences of sci-fi violence and action, and language","Halcyon Company, Moritz Borman, Wonderland Sound and Vision","May 21st, 2009 (Wide) by Warner Bros.","$30,189,502","$24,144,606","$54,334,108","[Critics
33% - Rotten, Audience
54% - Spilled]",2009/05/22,"$42,558,390",None,"3,530","$12,056","$55,930,881",4.0,"$16,433,365",-61%,"3,602","$4,562","$90,949,924",11.0,"$8,248,387",-50%,"3,304","$2,496","$105,568,008",18.0,"$4,787,487",-42%,"2,650","$1,807","$113,923,159"
6/17/2011,Green Lantern,"$200,000,000","$116,601,172","$231,201,172",http://www.the-numbers.com/movie/Green-Lantern#tab=summary,Action,113 minutes,PG-13 For sequences of sci-fi action violence,"De Line Pictures, Warner Bros.","June 17th, 2011 (Wide) by Warner Bros.","$22,556,933","$23,843,903","$46,400,836","[Critics
26% - Rotten, Audience
45% - Spilled]",2011/06/17,"$53,174,303",None,"3,816","$13,935","$53,174,303",3.0,"$18,028,056",-66%,"3,816","$4,724","$88,989,477",10.0,"$6,556,612",-64%,"3,280","$1,999","$102,244,896",17.0,"$3,147,225",-52%,"2,015","$1,562","$109,731,181"
5/28/2010,Prince of Persia: Sands of Time,"$200,000,000","$90,759,676","$314,594,597",http://www.the-numbers.com/movie/Prince-of-Persia-Sands-of-Time#tab=summary,Action,115 minutes,PG-13 For intense sequences of violence and action,"Walt Disney Pictures, Jerry Bruckheimer","May 28th, 2010 (Wide) by Walt Disney","$36,487,511","$14,946,730","$51,434,241",,2010/05/28,"$30,095,259",None,"3,646","$8,254","$30,095,259",3.0,"$14,019,131",-53%,"3,646","$3,845","$59,621,721",10.0,"$6,486,150",-54%,"3,108","$2,087","$72,228,302",17.0,"$5,566,464",-14%,"2,605","$2,137","$80,800,574"
6/29/2011,Transformers: Dark of the Moon,"$195,000,000","$352,390,543","$1,123,790,543",http://www.the-numbers.com/movie/Transformers-Dark-of-the-Moon#tab=summary,Action,154 minutes,"PG-13 for intense prolonged sequences of sci-fi action violence, mayhem and destruction, and for language, some sexuality and innuendo.(Rating bulletin 2172, 5/18/2011)","Paramount Pictures, di Bonaventura Pictures, Hasbro","June 29th, 2011 (Wide) by Paramount PicturesJune 29th, 2011 (IMAX) by Paramount Pictures","$56,880,220","$55,559,993","$112,440,213",,2011/07/01,"$97,852,865",None,"4,088","$23,937","$162,618,212",5.0,"$47,103,276",-52%,"4,107","$11,469","$261,078,700",12.0,"$21,328,545",-55%,"3,917","$5,445","$302,878,797",19.0,"$12,051,735",-43%,"3,375","$3,571","$325,841,185"
3/1/2013,Jack the Giant Slayer,"$195,000,000","$65,187,603","$197,687,603",http://www.the-numbers.com/movie/Jack-the-Giant-Slayer#tab=summary,Adventure,113 minutes,"PG-13 for intense scenes of fantasy action violence, some frightening images and brief language.(Rating bulletin 2258, 2/6/2013)","New Line Cinema, Legendary Pictures, Original Film, Big Kid Pictures, Bad Hat Harry Productions, Bryan Singer","March 1st, 2013 (Wide) by Warner Bros.March 1st, 2013 (IMAX) by Warner Bros.","$12,715,606","$11,575,679","$24,291,285","[Critics
52% - Rotten, Audience
55% - Spilled]",2013/03/01,"$27,202,226",None,"3,525","$7,717","$27,202,226",3.0,"$9,839,135",-64%,"3,525","$2,791","$43,630,504",10.0,"$6,314,262",-36%,"3,357","$1,881","$54,007,635",17.0,"$2,949,101",-53%,"2,560","$1,152","$59,036,384"
4/3/2015,Furious 7,"$190,000,000","$351,032,910","$1,516,748,684",http://www.the-numbers.com/movie/Furious-7#tab=summary,Action,137 minutes,"PG-13 for prolonged frenetic sequences of violence, action and mayhem, suggestive content and brief strong language.(Rating bulletin 2353, 12/17/2014)","Original Film, One Race Films, Universal Pictures, MRC, China Film Company, Dentsu Inc.","April 3rd, 2015 (Wide) by UniversalApril 3rd, 2015 (IMAX) by Universal","$31,668,522","$38,889,322","$70,557,844",,2015/04/03,"$147,163,560",None,"4,003","$36,763","$147,163,560",3.0,"$59,585,930",-60%,"4,022","$14,815","$251,516,400",10.0,"$29,156,595",-51%,"3,964","$7,355","$294,510,675",17.0,"$17,821,440",-39%,"3,808","$4,680","$320,081,575"
5/15/2013,Star Trek Into Darkness,"$190,000,000","$228,778,661","$467,381,584",http://www.the-numbers.com/movie/Star-Trek-Into-Darkness#tab=summary,Adventure,132 minutes,"PG-13 for intense sequences of sci - fi action and violence.(Rating bulletin 2269, 4/24/2013)","Bad Robot, Skydance Productions, Paramount Pictures","May 15th, 2013 (Sneak Peek) by Paramount PicturesMay 16th, 2013 (Wide) by Paramount PicturesMay 16th, 2013 (IMAX) by Paramount Pictures","$27,521,614","$58,282,864","$85,804,478","[Critics
86% - Certified Fresh, Audience
90% - Upright]",2013/05/17,"$70,165,559",None,"3,868","$18,140","$83,701,981",3.0,"$37,291,016",-47%,"3,907","$9,545","$146,117,582",10.0,"$16,780,895",-55%,"3,585","$4,681","$181,537,381",17.0,"$11,425,755",-32%,"3,152","$3,625","$199,866,194"
6/21/2013,World War Z,"$190,000,000","$202,359,711","$531,514,650",http://www.the-numbers.com/movie/World-War-Z#tab=summary,Action,115 minutes,"PG-13 for intense frightening zombie sequences, violence and disturbing images.(Rating bulletin 2269, 4/24/2013)","Skydance Productions, Hemisphere Media Capital, GK Films, Plan B Entertainment, 2Dux2","June 21st, 2013 (Wide) by Paramount Pictures","$22,218,736","$35,676,004","$57,894,740","[Critics
67% - Fresh, Audience
72% - Upright]",2013/06/21,"$66,411,834",None,"3,607","$18,412","$66,411,834",3.0,"$29,774,625",-55%,"3,607","$8,255","$123,696,919",10.0,"$18,408,963",-38%,"3,316","$5,552","$158,954,143",17.0,"$9,314,862",-49%,"3,003","$3,102","$176,971,782"
5/10/2013,The Great Gatsby,"$190,000,000","$144,840,419","$351,040,419",http://www.the-numbers.com/movie/Great-Gatsby-The-(2011)#tab=summary,Drama,141 minutes,"PG-13 for some violent images, sexual content, smoking, partying and brief language.(Rating bulletin 2268, 4/17/2013)","Warner Bros., Village Roadshow Productions, A&E Indiefilms, Bazmark, Red Wagon Entertainment","May 10th, 2013 (Wide) by Warner Bros.","$30,365,387","$16,589,684","$46,955,071","[Critics
48% - Rotten, Audience
67% - Upright]",2013/05/10,"$50,085,184",None,"3,535","$14,168","$50,085,184",3.0,"$23,939,228",-52%,"3,550","$6,743","$90,682,832",10.0,"$13,543,283",-43%,"3,090","$4,383","$114,270,174",17.0,"$6,517,317",-52%,"2,635","$2,473","$128,508,209"
11/6/2009,Disney's A Christmas Carol,"$190,000,000","$137,855,863","$315,709,697",http://www.the-numbers.com/movie/Disneys-A-Christmas-Carol#tab=summary,Drama,95 minutes,PG for scary sequences and images,"ImageMovers, Walt Disney Pictures","November 6th, 2009 (Wide) by Walt DisneyNovember 30th, 2009 (IMAX) by Walt Disney","$42,892,522","$21,909,280","$64,801,802","[Critics
54% - Rotten, Audience
58% - Spilled]",2009/11/06,"$30,051,075",None,"3,683","$8,159","$30,051,075",3.0,"$22,308,913",-26%,"3,683","$6,057","$63,272,757",10.0,"$12,275,024",-45%,"3,578","$3,431","$79,836,002",17.0,"$15,758,273",+28%,"3,013","$5,230","$104,927,816"
7/12/2013,Pacific Rim,"$190,000,000","$101,802,906","$411,002,906",http://www.the-numbers.com/movie/Pacific-Rim#tab=summary,Action,131 minutes,"PG-13 for sequences of intense sci-fi action and violence throughout, and brief language.(Rating bulletin 2268, 4/17/2013)","Warner Bros., Legendary Pictures, Guillermo del Toro, DDY","July 12th, 2013 (Wide) by Warner Bros.July 12th, 2013 (IMAX) by Warner Bros.","$21,779,251","$31,613,905","$53,393,156","[Critics
71% - Fresh, Audience
77% - Upright]",2013/07/12,"$37,285,325",None,"3,275","$11,385","$37,285,325",3.0,"$16,002,231",-57%,"3,285","$4,871","$68,282,523",10.0,"$7,703,461",-52%,"2,602","$2,961","$84,189,565",17.0,"$4,490,326",-42%,"1,803","$2,490","$92,881,044"
11/25/2015,The Good Dinosaur,"$187,500,000","$123,087,120","$334,342,692",http://www.the-numbers.com/movie/Good-Dinosaur-The#tab=summary,Adventure,92 minutes,"PG for peril, action and thematic elements.(Rating bulletin 2396, 10/21/2015)",Disney-Pixar,"November 25th, 2015 (Wide) by Walt Disney","$27,379,281","$28,308,621","$55,687,902",,2015/11/27,"$39,155,217",None,"3,749","$10,444","$55,455,687",5.0,"$15,323,958",-61%,"3,749","$4,087","$75,763,488",12.0,"$10,501,597",-31%,"3,606","$2,912","$89,665,388",19.0,"$4,350,285",-59%,"2,755","$1,579","$96,664,353"
5/2/2008,Iron Man,"$186,000,000","$318,604,126","$584,604,126",http://www.the-numbers.com/movie/Iron-Man#tab=summary,Action,126 minutes,"PG-13 for some intense sequences of sci-fi action and violence, and brief suggestive content","Paramount Pictures, Marvel Studios, Marvel Studios, Fairview Entertainment","May 2nd, 2008 (Wide) by Paramount PicturesMay 2nd, 2013 (Special Engagement) by Regal Entertainment","$182,112,669","$14,131,916","$196,244,585","[Critics
94% - Certified Fresh, Audience
91% - Upright]",2008/05/02,"$102,118,668",None,"4,105","$24,877","$102,118,668",3.0,"$51,190,629",-50%,"4,111","$12,452","$177,825,024",10.0,"$31,838,996",-38%,"4,154","$7,665","$223,124,385",17.0,"$20,447,253",-36%,"3,915","$5,223","$252,614,669"
7/18/2008,The Dark Knight,"$185,000,000","$533,345,358","$1,002,891,358",http://www.the-numbers.com/movie/Dark-Knight-The#tab=summary,Action,152 minutes,PG-13 for intense sequences of violence and some menace.,"Legendary Pictures, Warner Bros., Syncopy","July 18th, 2008 (Wide) by Warner Bros.July 18th, 2008 (IMAX) by Warner Bros.January 23rd, 2009 (Wide) by Warner Bros.","$282,347,870","$33,599,181","$315,947,051","[Critics
94% - Certified Fresh, Audience
94% - Upright]",2008/07/18,"$158,411,483",None,"4,366","$36,283","$158,411,483",3.0,"$75,166,466",-53%,"4,366","$17,216","$313,781,677",10.0,"$42,664,219",-43%,"4,266","$10,001","$393,751,065",17.0,"$26,117,030",-39%,"4,025","$6,489","$441,628,497"
5/22/2008,Indiana Jones and the Kingdom of the Crystal Skull,"$185,000,000","$317,023,851","$786,558,145",http://www.the-numbers.com/movie/Indiana-Jones-and-the-Kingdom-of-the-Crystal-Skull#tab=summary,Adventure,123 minutes,PG-13 for adventure violence and scary images.,Lucasfilm,"May 22nd, 2008 (Wide) by Paramount Pictures","$117,107,120",,"$117,107,120",,2008/05/23,"$100,137,835",None,"4,260","$23,507","$125,178,907",4.0,"$44,754,615",-55%,"4,264","$10,496","$215,635,899",11.0,"$22,793,630",-49%,"4,190","$5,440","$253,014,750",18.0,"$14,741,834",-35%,"3,804","$3,875","$276,524,265"
6/22/2012,Brave,"$185,000,000","$237,282,182","$554,606,532",http://www.the-numbers.com/movie/Brave#tab=summary,Adventure,93 minutes,"PG for some scary action and rude humor.(Rating bulletin 2222, 5/9/2012)",Disney-Pixar,"June 22nd, 2012 (Wide) by Walt Disney","$129,735,769","$53,442,680","$183,178,449","[Critics
78% - Certified Fresh, Audience
76% - Upright]",2012/06/22,"$66,323,594",None,"4,164","$15,928","$66,323,594",3.0,"$34,094,643",-49%,"4,164","$8,188","$131,768,334",10.0,"$19,612,370",-42%,"3,891","$5,040","$173,969,341",17.0,"$11,160,522",-43%,"3,392","$3,290","$196,061,319"
